date,year,month,day,hour,cod_date
2023-09-29 16:00:00+00:00,2023,9,29,16:00:00,COD2023092916
2023-09-29 17:00:00+00:00,2023,9,29,17:00:00,COD2023092917
2023-09-29 18:00:00+00:00,2023,9,29,18:00:00,COD2023092918
2023-09-29 19:00:00+00:00,2023,9,29,19:00:00,COD2023092919
2023-09-29 20:00:00+00:00,2023,9,29,20:00:00,COD2023092920
2023-09-29 21:00:00+00:00,2023,9,29,21:00:00,COD2023092921
2023-09-29 22:00:00+00:00,2023,9,29,22:00:00,COD2023092922
2023-09-29 23:00:00+00:00,2023,9,29,23:00:00,COD2023092923
2023-09-30 00:00:00+00:00,2023,9,30,00:00:00,COD2023093000
2023-09-30 01:00:00+00:00,2023,9,30,01:00:00,COD2023093001
2023-09-30 02:00:00+00:00,2023,9,30,02:00:00,COD2023093002
2023-09-30 03:00:00+00:00,2023,9,30,03:00:00,COD2023093003
2023-09-30 04:00:00+00:00,2023,9,30,04:00:00,COD2023093004
2023-09-30 05:00:00+00:00,2023,9,30,05:00:00,COD2023093005
2023-09-30 06:00:00+00:00,2023,9,30,06:00:00,COD2023093006
2023-09-30 07:00:00+00:00,2023,9,30,07:00:00,COD2023093007
2023-09-30 08:00:00+00:00,2023,9,30,08:00:00,COD2023093008
2023-09-30 09:00:00+00:00,2023,9,30,09:00:00,COD2023093009
2023-09-30 10:00:00+00:00,2023,9,30,10:00:00,COD2023093010
2023-09-30 11:00:00+00:00,2023,9,30,11:00:00,COD2023093011
2023-09-30 12:00:00+00:00,2023,9,30,12:00:00,COD2023093012
2023-09-30 13:00:00+00:00,2023,9,30,13:00:00,COD2023093013
2023-09-30 14:00:00+00:00,2023,9,30,14:00:00,COD2023093014
2023-09-30 15:00:00+00:00,2023,9,30,15:00:00,COD2023093015
2023-09-30 16:00:00+00:00,2023,9,30,16:00:00,COD2023093016
2023-09-30 17:00:00+00:00,2023,9,30,17:00:00,COD2023093017
2023-09-30 18:00:00+00:00,2023,9,30,18:00:00,COD2023093018
2023-09-30 19:00:00+00:00,2023,9,30,19:00:00,COD2023093019
2023-09-30 20:00:00+00:00,2023,9,30,20:00:00,COD2023093020
2023-09-30 21:00:00+00:00,2023,9,30,21:00:00,COD2023093021
2023-09-30 22:00:00+00:00,2023,9,30,22:00:00,COD2023093022
2023-09-30 23:00:00+00:00,2023,9,30,23:00:00,COD2023093023
2023-10-01 00:00:00+00:00,2023,10,1,00:00:00,COD2023100100
2023-10-01 01:00:00+00:00,2023,10,1,01:00:00,COD2023100101
2023-10-01 02:00:00+00:00,2023,10,1,02:00:00,COD2023100102
2023-10-01 03:00:00+00:00,2023,10,1,03:00:00,COD2023100103
2023-10-01 04:00:00+00:00,2023,10,1,04:00:00,COD2023100104
