region_id,dnoregion,shortname,generationmix,cod_date,intensity.forecast,intensity.index
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 11.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 88.9}, {'cod_date': 'COD2023092916', 'regionid': 1}]",COD2023092916,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 13.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 86.8}, {'cod_date': 'COD2023092917', 'regionid': 1}]",COD2023092917,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 11.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 88.3}, {'cod_date': 'COD2023092918', 'regionid': 1}]",COD2023092918,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 13.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 86.4}, {'cod_date': 'COD2023092919', 'regionid': 1}]",COD2023092919,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 14.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 85.4}, {'cod_date': 'COD2023092920', 'regionid': 1}]",COD2023092920,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 12}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 88}, {'cod_date': 'COD2023092921', 'regionid': 1}]",COD2023092921,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 12.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 87.4}, {'cod_date': 'COD2023092922', 'regionid': 1}]",COD2023092922,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 12}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 88}, {'cod_date': 'COD2023092923', 'regionid': 1}]",COD2023092923,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 14}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 86}, {'cod_date': 'COD2023093000', 'regionid': 1}]",COD2023093000,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 16.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 83.8}, {'cod_date': 'COD2023093001', 'regionid': 1}]",COD2023093001,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 19.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 80.4}, {'cod_date': 'COD2023093002', 'regionid': 1}]",COD2023093002,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 26.5}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 73.5}, {'cod_date': 'COD2023093003', 'regionid': 1}]",COD2023093003,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 37}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 63}, {'cod_date': 'COD2023093004', 'regionid': 1}]",COD2023093004,0,very low
