fuel,perc,cod_date,regionid
biomass,0.0,COD2023092916,1.0
coal,0.0,COD2023092916,1.0
imports,0.0,COD2023092916,1.0
gas,0.0,COD2023092916,1.0
nuclear,0.0,COD2023092916,1.0
other,0.0,COD2023092916,1.0
hydro,11.1,COD2023092916,1.0
solar,0.0,COD2023092916,1.0
wind,88.9,COD2023092916,1.0
biomass,0.0,COD2023092917,1.0
coal,0.0,COD2023092917,1.0
imports,0.0,COD2023092917,1.0
gas,0.0,COD2023092917,1.0
nuclear,0.0,COD2023092917,1.0
other,0.0,COD2023092917,1.0
hydro,13.2,COD2023092917,1.0
solar,0.0,COD2023092917,1.0
wind,86.8,COD2023092917,1.0
biomass,0.0,COD2023092918,1.0
coal,0.0,COD2023092918,1.0
imports,0.0,COD2023092918,1.0
gas,0.0,COD2023092918,1.0
nuclear,0.0,COD2023092918,1.0
other,0.0,COD2023092918,1.0
hydro,11.7,COD2023092918,1.0
solar,0.0,COD2023092918,1.0
wind,88.3,COD2023092918,1.0
biomass,0.0,COD2023092919,1.0
coal,0.0,COD2023092919,1.0
imports,0.0,COD2023092919,1.0
gas,0.0,COD2023092919,1.0
nuclear,0.0,COD2023092919,1.0
other,0.0,COD2023092919,1.0
hydro,13.6,COD2023092919,1.0
solar,0.0,COD2023092919,1.0
wind,86.4,COD2023092919,1.0
biomass,0.0,COD2023092920,1.0
coal,0.0,COD2023092920,1.0
imports,0.0,COD2023092920,1.0
gas,0.0,COD2023092920,1.0
nuclear,0.0,COD2023092920,1.0
other,0.0,COD2023092920,1.0
hydro,14.6,COD2023092920,1.0
solar,0.0,COD2023092920,1.0
wind,85.4,COD2023092920,1.0
biomass,0.0,COD2023092921,1.0
coal,0.0,COD2023092921,1.0
imports,0.0,COD2023092921,1.0
gas,0.0,COD2023092921,1.0
nuclear,0.0,COD2023092921,1.0
other,0.0,COD2023092921,1.0
hydro,12.0,COD2023092921,1.0
solar,0.0,COD2023092921,1.0
wind,88.0,COD2023092921,1.0
biomass,0.0,COD2023092922,1.0
coal,0.0,COD2023092922,1.0
imports,0.0,COD2023092922,1.0
gas,0.0,COD2023092922,1.0
nuclear,0.0,COD2023092922,1.0
other,0.0,COD2023092922,1.0
hydro,12.6,COD2023092922,1.0
solar,0.0,COD2023092922,1.0
wind,87.4,COD2023092922,1.0
biomass,0.0,COD2023092923,1.0
coal,0.0,COD2023092923,1.0
imports,0.0,COD2023092923,1.0
gas,0.0,COD2023092923,1.0
nuclear,0.0,COD2023092923,1.0
other,0.0,COD2023092923,1.0
hydro,12.0,COD2023092923,1.0
solar,0.0,COD2023092923,1.0
wind,88.0,COD2023092923,1.0
biomass,0.0,COD2023093000,1.0
coal,0.0,COD2023093000,1.0
imports,0.0,COD2023093000,1.0
gas,0.0,COD2023093000,1.0
nuclear,0.0,COD2023093000,1.0
other,0.0,COD2023093000,1.0
hydro,14.0,COD2023093000,1.0
solar,0.0,COD2023093000,1.0
wind,86.0,COD2023093000,1.0
biomass,0.0,COD2023093001,1.0
coal,0.0,COD2023093001,1.0
imports,0.0,COD2023093001,1.0
gas,0.0,COD2023093001,1.0
nuclear,0.0,COD2023093001,1.0
other,0.0,COD2023093001,1.0
hydro,16.2,COD2023093001,1.0
solar,0.0,COD2023093001,1.0
wind,83.8,COD2023093001,1.0
biomass,0.0,COD2023093002,1.0
coal,0.0,COD2023093002,1.0
imports,0.0,COD2023093002,1.0
gas,0.0,COD2023093002,1.0
nuclear,0.0,COD2023093002,1.0
other,0.0,COD2023093002,1.0
hydro,19.6,COD2023093002,1.0
solar,0.0,COD2023093002,1.0
wind,80.4,COD2023093002,1.0
biomass,0.0,COD2023093003,1.0
coal,0.0,COD2023093003,1.0
imports,0.0,COD2023093003,1.0
gas,0.0,COD2023093003,1.0
nuclear,0.0,COD2023093003,1.0
other,0.0,COD2023093003,1.0
hydro,26.5,COD2023093003,1.0
solar,0.0,COD2023093003,1.0
wind,73.5,COD2023093003,1.0
biomass,0.0,COD2023093004,1.0
coal,0.0,COD2023093004,1.0
imports,0.0,COD2023093004,1.0
gas,0.0,COD2023093004,1.0
nuclear,0.0,COD2023093004,1.0
other,0.0,COD2023093004,1.0
hydro,37.0,COD2023093004,1.0
solar,0.0,COD2023093004,1.0
wind,63.0,COD2023093004,1.0
biomass,0.0,COD2023093005,1.0
coal,0.0,COD2023093005,1.0
imports,0.0,COD2023093005,1.0
gas,0.0,COD2023093005,1.0
nuclear,0.0,COD2023093005,1.0
other,0.0,COD2023093005,1.0
hydro,43.7,COD2023093005,1.0
solar,0.0,COD2023093005,1.0
wind,56.3,COD2023093005,1.0
biomass,0.0,COD2023093006,1.0
coal,0.0,COD2023093006,1.0
imports,0.0,COD2023093006,1.0
gas,0.0,COD2023093006,1.0
nuclear,0.5,COD2023093006,1.0
other,0.0,COD2023093006,1.0
hydro,53.3,COD2023093006,1.0
solar,0.0,COD2023093006,1.0
wind,46.2,COD2023093006,1.0
biomass,0.1,COD2023093007,1.0
coal,0.0,COD2023093007,1.0
imports,0.2,COD2023093007,1.0
gas,0.1,COD2023093007,1.0
nuclear,4.3,COD2023093007,1.0
other,0.0,COD2023093007,1.0
hydro,55.1,COD2023093007,1.0
solar,0.0,COD2023093007,1.0
